date,price,Open,High,Low
05/23/2008,117.825,117.825,117.825,117.825
05/22/2008,117.835,117.835,117.835,117.835
05/21/2008,117.85,117.85,117.85,117.85
05/20/2008,117.845,117.845,117.845,117.845
05/19/2008,117.91,117.91,117.91,117.91
05/16/2008,117.845,117.845,117.845,117.845
05/15/2008,117.865,117.865,117.865,117.865
05/14/2008,117.86,117.86,117.86,117.86
05/13/2008,117.875,117.875,117.875,117.875
05/12/2008,117.825,117.825,117.825,117.825
05/09/2008,117.875,117.875,117.875,117.875
05/08/2008,117.915,117.915,117.915,117.915
05/07/2008,117.925,117.925,117.925,117.925
05/06/2008,117.895,117.895,117.895,117.895
05/05/2008,117.895,117.895,117.895,117.895
05/02/2008,117.785,117.785,117.785,117.785
05/01/2008,117.895,117.895,117.895,117.895
04/30/2008,117.895,117.895,117.895,117.895
04/29/2008,117.75,117.75,117.75,117.75
04/28/2008,117.765,117.765,117.765,117.765
04/25/2008,117.725,117.725,117.725,117.725
04/24/2008,117.675,117.675,117.675,117.675
04/23/2008,117.715,117.715,117.715,117.715
04/22/2008,117.85,117.85,117.85,117.85
04/21/2008,117.675,117.675,117.675,117.675
04/18/2008,117.675,117.675,117.675,117.675
04/17/2008,117.45,117.45,117.45,117.45
04/16/2008,117.665,117.665,117.665,117.665
04/15/2008,117.465,117.465,117.465,117.465
04/14/2008,117.445,117.445,117.445,117.445
04/11/2008,117.34,117.34,117.34,117.34
04/10/2008,117.305,117.305,117.305,117.305
04/09/2008,117.295,117.295,117.295,117.295
04/08/2008,117.365,117.365,117.365,117.365
04/07/2008,117.405,117.405,117.405,117.405
04/04/2008,117.495,117.495,117.495,117.495
04/03/2008,117.405,117.405,117.405,117.405
04/02/2008,117.475,117.475,117.475,117.475
04/01/2008,117.195,117.195,117.195,117.195
03/31/2008,117.065,117.065,117.065,117.065
03/28/2008,117.015,117.015,117.015,117.015
03/27/2008,117.045,117.045,117.045,117.045
03/26/2008,116.865,116.865,116.865,116.865
03/25/2008,116.75,116.75,116.75,116.75
03/24/2008,116.615,116.615,116.615,116.615
03/21/2008,116.615,116.615,116.615,116.615
03/20/2008,116.615,116.615,116.615,116.615
03/19/2008,116.55,116.55,116.55,116.55
03/18/2008,116.645,116.645,116.645,116.645
03/17/2008,116.505,116.505,116.505,116.505
03/14/2008,116.525,116.525,116.525,116.525
03/13/2008,116.575,116.575,116.575,116.575
03/12/2008,116.6,116.6,116.6,116.6
03/11/2008,116.675,116.675,116.675,116.675
03/10/2008,116.705,116.705,116.705,116.705
03/07/2008,116.935,116.935,116.935,116.935
03/06/2008,116.855,116.855,116.855,116.855
03/05/2008,117.025,117.025,117.025,117.025
03/04/2008,117.02,117.02,117.02,117.02
03/03/2008,117.035,117.035,117.035,117.035
02/29/2008,117.025,117.025,117.025,117.025
02/28/2008,117.1,117.1,117.1,117.1
02/27/2008,117.065,117.065,117.065,117.065
02/26/2008,117.285,117.285,117.285,117.285
02/25/2008,117.295,117.295,117.295,117.295
02/22/2008,117.425,117.425,117.425,117.425
02/21/2008,117.53,117.53,117.53,117.53
02/20/2008,117.3,117.3,117.3,117.3
02/19/2008,117.3,117.3,117.3,117.3
02/18/2008,117.65,117.65,117.65,117.65
02/15/2008,117.535,117.535,117.535,117.535
02/14/2008,117.7,117.7,117.7,117.7
02/13/2008,117.475,117.475,117.475,117.475
02/12/2008,117.6,117.6,117.6,117.6
02/11/2008,117.48,117.48,117.48,117.48
02/08/2008,117.65,117.65,117.65,117.65
02/07/2008,117.585,117.585,117.585,117.585
02/06/2008,117.675,117.675,117.675,117.675
02/05/2008,117.635,117.635,117.635,117.635
02/04/2008,117.725,117.725,117.725,117.725
02/01/2008,117.725,117.725,117.725,117.725
01/31/2008,117.95,117.95,117.95,117.95
01/30/2008,117.95,117.95,117.95,117.95
01/29/2008,117.95,117.95,117.95,117.95
01/28/2008,118,118,118,118
01/25/2008,117.9,117.9,117.9,117.9
01/24/2008,117.9,117.9,117.9,117.9
01/23/2008,117.9,117.9,117.9,117.9
01/22/2008,117.495,117.495,117.495,117.495
01/21/2008,117.505,117.505,117.505,117.505
01/18/2008,117.2,117.2,117.2,117.2
01/17/2008,117.75,117.75,117.75,117.75
01/16/2008,117.75,117.75,117.75,117.75
01/15/2008,117.75,117.75,117.75,117.75
01/14/2008,117.75,117.75,117.75,117.75
01/11/2008,118.25,118.25,118.25,118.25
01/10/2008,117.75,117.75,117.75,117.75
01/09/2008,118.25,118.25,118.25,118.25
01/08/2008,118.3,118.3,118.3,118.3
01/07/2008,118.4,118.4,118.4,118.4
01/04/2008,118.35,118.35,118.35,118.35
01/03/2008,117.95,117.95,117.95,117.95
01/02/2008,118.45,118.45,118.45,118.45
01/01/2008,118.45,118.45,118.45,118.45
12/31/2007,118.45,118.45,118.45,118.45
12/28/2007,118.45,118.45,118.45,118.45
12/27/2007,118.1,118.1,118.1,118.1
12/26/2007,118.1,118.1,118.1,118.1
12/25/2007,118.15,118.15,118.15,118.15
12/24/2007,117.9,117.9,117.9,117.9
12/21/2007,118.15,118.15,118.15,118.15
12/20/2007,118.05,118.05,118.05,118.05
12/19/2007,118.3,118.3,118.3,118.3
12/18/2007,118.3,118.3,118.3,118.3
12/17/2007,118.3,118.3,118.3,118.3
12/14/2007,118.3,118.3,118.3,118.3
12/13/2007,118.35,118.35,118.35,118.35
12/12/2007,118.04,118.04,118.04,118.04
12/11/2007,118.45,118.45,118.45,118.45
12/10/2007,118.35,118.35,118.35,118.35
12/07/2007,118,118,118,118
12/06/2007,118.83,118.83,118.83,118.83
12/05/2007,118.75,118.75,118.75,118.75
12/04/2007,118.75,118.75,118.75,118.75
12/03/2007,118.75,118.75,118.75,118.75
11/30/2007,119.15,119.15,119.15,119.15
11/29/2007,119.1,119.1,119.1,119.1
11/28/2007,118.865,118.865,118.865,118.865
11/27/2007,118.855,118.855,118.855,118.855
11/26/2007,118.875,118.875,118.875,118.875
11/23/2007,119,119,119,119
11/22/2007,119,119,119,119
11/21/2007,119.085,119.085,119.085,119.085
11/20/2007,119.145,119.145,119.145,119.145
11/19/2007,119.205,119.205,119.205,119.205
11/16/2007,119.045,119.045,119.045,119.045
11/15/2007,119.325,119.325,119.325,119.325
11/14/2007,119.25,119.25,119.25,119.25
11/13/2007,119.2,119.2,119.2,119.2
11/12/2007,119.2,119.2,119.2,119.2
11/09/2007,119.25,119.25,119.25,119.25
11/08/2007,119.25,119.25,119.25,119.25
11/07/2007,119.25,119.25,119.25,119.25
11/06/2007,120.25,120.25,120.25,120.25
11/05/2007,121.25,121.25,121.25,121.25
11/02/2007,121.3,121.3,121.3,121.3
11/01/2007,121.35,121.35,121.35,121.35
10/31/2007,121.2,121.2,121.2,121.2
10/30/2007,121.15,121.15,121.15,121.15
10/29/2007,121.35,121.35,121.35,121.35
10/26/2007,121.3,121.3,121.3,121.3
10/25/2007,121.4,121.4,121.4,121.4
10/24/2007,121.75,121.75,121.75,121.75
10/23/2007,121.55,121.55,121.55,121.55
10/22/2007,122.6,122.6,122.6,122.6
10/19/2007,123.25,123.25,123.25,123.25
10/18/2007,124.15,124.15,124.15,124.15
10/17/2007,124.35,124.35,124.35,124.35
10/16/2007,124.6,124.6,124.6,124.6
10/15/2007,124.6,124.6,124.6,124.6
10/12/2007,124.6,124.6,124.6,124.6
10/11/2007,124.75,124.75,124.75,124.75
10/10/2007,124.75,124.75,124.75,124.75
10/09/2007,124.75,124.75,124.75,124.75
10/08/2007,124.65,124.65,124.65,124.65
10/05/2007,124.55,124.55,124.55,124.55
10/04/2007,124.7,124.7,124.7,124.7
10/03/2007,125.15,125.15,125.15,125.15
10/02/2007,125.05,125.05,125.05,125.05
10/01/2007,125.05,125.05,125.05,125.05
09/28/2007,125.15,125.15,125.15,125.15
09/27/2007,125.25,125.25,125.25,125.25
09/26/2007,125.15,125.15,125.15,125.15
09/25/2007,125.315,125.315,125.315,125.315
09/24/2007,125.55,125.55,125.55,125.55
09/21/2007,125.45,125.45,125.45,125.45
09/20/2007,125.55,125.55,125.55,125.55
09/19/2007,125.65,125.65,125.65,125.65
09/18/2007,125.705,125.705,125.705,125.705
09/17/2007,125.545,125.545,125.545,125.545
09/14/2007,126.15,126.15,126.15,126.15
09/13/2007,126.25,126.25,126.25,126.25
09/12/2007,126.025,126.025,126.025,126.025
09/11/2007,126.035,126.035,126.035,126.035
09/10/2007,126.2,126.2,126.2,126.2
09/07/2007,126.3,126.3,126.3,126.3
09/06/2007,126.3,126.3,126.3,126.3
09/05/2007,126.27,126.27,126.27,126.27
09/04/2007,126.3,126.3,126.3,126.3
09/03/2007,126.075,126.075,126.075,126.075
08/31/2007,126.175,126.175,126.175,126.175
08/30/2007,126.235,126.235,126.235,126.235
08/29/2007,126.225,126.225,126.225,126.225
08/28/2007,126.26,126.26,126.26,126.26
08/27/2007,126.305,126.305,126.305,126.305
08/24/2007,126.5,126.5,126.5,126.5
08/23/2007,126.345,126.345,126.345,126.345
08/22/2007,126.5,126.5,126.5,126.5
08/21/2007,126.3,126.3,126.3,126.3
08/20/2007,126.305,126.305,126.305,126.305
08/17/2007,126.2,126.2,126.2,126.2
08/16/2007,126.3,126.3,126.3,126.3
08/15/2007,126.315,126.315,126.315,126.315
08/14/2007,126.275,126.275,126.275,126.275
08/13/2007,126.895,126.895,126.895,126.895
08/10/2007,126.96,126.96,126.96,126.96
08/09/2007,127.15,127.15,127.15,127.15
08/08/2007,127.15,127.15,127.15,127.15
08/07/2007,127.05,127.05,127.05,127.05
08/06/2007,127.25,127.25,127.25,127.25
08/03/2007,127.055,127.055,127.055,127.055
08/02/2007,127.085,127.085,127.085,127.085
08/01/2007,127.25,127.25,127.25,127.25
07/31/2007,127.05,127.05,127.05,127.05
07/30/2007,127.135,127.135,127.135,127.135
07/27/2007,127,127,127,127
07/26/2007,127.25,127.25,127.25,127.25
07/25/2007,127.3,127.3,127.3,127.3
07/24/2007,127.35,127.35,127.35,127.35
07/23/2007,127,127,127,127
07/20/2007,127,127,127,127
07/19/2007,127.1,127.1,127.1,127.1
07/18/2007,126.8,126.8,126.8,126.8
07/17/2007,126.9,126.9,126.9,126.9
07/16/2007,127,127,127,127
07/13/2007,127.05,127.05,127.05,127.05
07/12/2007,127.05,127.05,127.05,127.05
07/11/2007,127.2,127.2,127.2,127.2
07/10/2007,127.4,127.4,127.4,127.4
07/09/2007,127.2,127.2,127.2,127.2
07/06/2007,127.2,127.2,127.2,127.2
07/05/2007,127.275,127.275,127.275,127.275
07/04/2007,127.2,127.2,127.2,127.2
07/03/2007,127.275,127.275,127.275,127.275
07/02/2007,127.35,127.35,127.35,127.35
06/29/2007,127.25,127.25,127.25,127.25
06/28/2007,127.35,127.35,127.35,127.35
06/27/2007,127.375,127.375,127.375,127.375
06/26/2007,127.4,127.4,127.4,127.4
06/25/2007,127.375,127.375,127.375,127.375
06/22/2007,127.525,127.525,127.525,127.525
06/21/2007,127.45,127.45,127.45,127.45
06/20/2007,127.45,127.45,127.45,127.45
06/19/2007,127.48,127.48,127.48,127.48
06/18/2007,127.5,127.5,127.5,127.5
06/15/2007,127.45,127.45,127.45,127.45
06/14/2007,127.515,127.515,127.515,127.515
06/13/2007,127.5,127.5,127.5,127.5
06/12/2007,127.4,127.4,127.4,127.4
06/11/2007,127.595,127.595,127.595,127.595
06/08/2007,127.55,127.55,127.55,127.55
06/07/2007,127.5,127.5,127.5,127.5
06/06/2007,127.55,127.55,127.55,127.55
06/05/2007,127.49,127.49,127.49,127.49
06/04/2007,127.5,127.5,127.5,127.5
06/01/2007,127.51,127.51,127.51,127.51
05/31/2007,127.65,127.65,127.65,127.65
05/30/2007,127.485,127.485,127.485,127.485
05/29/2007,127.515,127.515,127.515,127.515
05/28/2007,127.65,127.65,127.65,127.65
05/25/2007,127.65,127.65,127.65,127.65
05/24/2007,127.5,127.5,127.5,127.5
05/23/2007,127.525,127.525,127.525,127.525
05/22/2007,127.6,127.6,127.6,127.6
05/21/2007,127.65,127.65,127.65,127.65
05/18/2007,127.63,127.63,127.63,127.63
05/17/2007,127.55,127.55,127.55,127.55
05/16/2007,127.555,127.555,127.555,127.555
05/15/2007,127.535,127.535,127.535,127.535
05/14/2007,127.67,127.67,127.67,127.67
05/11/2007,127.54,127.54,127.54,127.54
05/10/2007,127.55,127.55,127.55,127.55
05/09/2007,127.525,127.525,127.525,127.525
05/08/2007,127.5,127.5,127.5,127.5
05/07/2007,127.65,127.65,127.65,127.65
05/04/2007,127.4,127.4,127.4,127.4
05/03/2007,127.45,127.45,127.45,127.45
05/02/2007,127.25,127.25,127.25,127.25
05/01/2007,127.325,127.325,127.325,127.325
04/30/2007,127.45,127.45,127.45,127.45
04/27/2007,127.3,127.3,127.3,127.3
04/26/2007,127.3,127.3,127.3,127.3
04/25/2007,127.675,127.675,127.675,127.675
04/24/2007,127.925,127.925,127.925,127.925
04/23/2007,127.95,127.95,127.95,127.95
04/20/2007,127.975,127.975,127.975,127.975
04/19/2007,128,128,128,128
04/18/2007,128.07,128.07,128.07,128.07
04/17/2007,128.05,128.05,128.05,128.05
04/16/2007,128.15,128.15,128.15,128.15
04/13/2007,127.995,127.995,127.995,127.995
04/12/2007,128.1,128.1,128.1,128.1
04/11/2007,128,128,128,128
04/10/2007,128.2,128.2,128.2,128.2
04/09/2007,127.95,127.95,127.95,127.95
04/06/2007,127.95,127.95,127.95,127.95
04/05/2007,127.95,127.95,127.95,127.95
04/04/2007,128.15,128.15,128.15,128.15
04/03/2007,128.15,128.15,128.15,128.15
04/02/2007,127.925,127.925,127.925,127.925
03/30/2007,127.95,127.95,127.95,127.95
03/29/2007,128.05,128.05,128.05,128.05
03/28/2007,128.1,128.1,128.1,128.1
03/27/2007,128.15,128.15,128.15,128.15
03/26/2007,127.95,127.95,127.95,127.95
03/23/2007,128.15,128.15,128.15,128.15
03/22/2007,128.15,128.15,128.15,128.15
03/21/2007,128.1,128.1,128.1,128.1
03/20/2007,128.25,128.25,128.25,128.25
03/19/2007,128.2,128.2,128.2,128.2
03/16/2007,128.2,128.2,128.2,128.2
03/15/2007,128.15,128.15,128.15,128.15
03/14/2007,128.175,128.175,128.175,128.175
03/13/2007,128.2,128.2,128.2,128.2
03/12/2007,128.2,128.2,128.2,128.2
03/09/2007,128.25,128.25,128.25,128.25
03/08/2007,128.25,128.25,128.25,128.25
03/07/2007,128.35,128.35,128.35,128.35
03/06/2007,128.2,128.2,128.2,128.2
03/05/2007,128.19,128.19,128.19,128.19
03/02/2007,128.2,128.2,128.2,128.2
03/01/2007,128.25,128.25,128.25,128.25
02/28/2007,128.25,128.25,128.25,128.25
02/27/2007,128.125,128.125,128.125,128.125
02/26/2007,128.25,128.25,128.25,128.25
02/23/2007,128.295,128.295,128.295,128.295
02/22/2007,128.3,128.3,128.3,128.3
02/21/2007,128.15,128.15,128.15,128.15
02/20/2007,128.125,128.125,128.125,128.125
02/19/2007,128.1,128.1,128.1,128.1
02/16/2007,128.15,128.15,128.15,128.15
02/15/2007,128.165,128.165,128.165,128.165
02/14/2007,128.175,128.175,128.175,128.175
02/13/2007,128.2,128.2,128.2,128.2
02/12/2007,128.1,128.1,128.1,128.1
02/09/2007,128.15,128.15,128.15,128.15
02/08/2007,128.25,128.25,128.25,128.25
02/07/2007,128.15,128.15,128.15,128.15
02/06/2007,128.125,128.125,128.125,128.125
02/05/2007,128.15,128.15,128.15,128.15
02/02/2007,128.1,128.1,128.1,128.1
02/01/2007,128.25,128.25,128.25,128.25
01/31/2007,128.2,128.2,128.2,128.2
01/30/2007,128.225,128.225,128.225,128.225
01/29/2007,128.075,128.075,128.075,128.075
01/26/2007,128.05,128.05,128.05,128.05
01/25/2007,128.025,128.025,128.025,128.025
01/24/2007,128,128,128,128
01/23/2007,127.95,127.95,127.95,127.95
01/22/2007,128.125,128.125,128.125,128.125
01/19/2007,128.12,128.12,128.12,128.12
01/18/2007,128.15,128.15,128.15,128.15
01/17/2007,128.125,128.125,128.125,128.125
01/16/2007,128.155,128.155,128.155,128.155
01/15/2007,128.075,128.075,128.075,128.075
01/12/2007,128.16,128.16,128.16,128.16
01/11/2007,128.15,128.15,128.15,128.15
01/10/2007,128.5,128.5,128.5,128.5
01/09/2007,128.175,128.175,128.175,128.175
01/08/2007,128.15,128.15,128.15,128.15
01/05/2007,128.25,128.25,128.25,128.25
01/04/2007,128.1,128.1,128.1,128.1
01/03/2007,128.25,128.25,128.25,128.25
01/02/2007,128.15,128.15,128.15,128.15
01/01/2007,128.8,128.8,128.8,128.8
12/29/2006,128.8,128.8,128.8,128.8
12/28/2006,128.5,128.5,128.5,128.5
12/27/2006,128.6,128.6,128.6,128.6
12/26/2006,128.5,128.5,128.5,128.5
12/25/2006,128.5,128.5,128.5,128.5
12/22/2006,128.5,128.5,128.5,128.5
12/21/2006,128.6,128.6,128.6,128.6
12/20/2006,128.275,128.275,128.275,128.275
12/19/2006,128.25,128.25,128.25,128.25
12/18/2006,128.3,128.3,128.3,128.3
12/15/2006,128.4,128.4,128.4,128.4
12/14/2006,128.25,128.25,128.25,128.25
12/13/2006,128.35,128.35,128.35,128.35
12/12/2006,128.3,128.3,128.3,128.3
12/11/2006,128.15,128.15,128.15,128.15
12/08/2006,128.35,128.35,128.35,128.35
12/07/2006,128.3,128.3,128.3,128.3
12/06/2006,128.25,128.25,128.25,128.25
12/05/2006,128.35,128.35,128.35,128.35
12/04/2006,128.125,128.125,128.125,128.125
12/01/2006,128.2,128.2,128.2,128.2
11/30/2006,128.25,128.25,128.25,128.25
11/29/2006,128.2,128.2,128.2,128.2
11/28/2006,128,128,128,128
11/27/2006,128,128,128,128
11/24/2006,128.2,128.2,128.2,128.2
11/23/2006,127.975,127.975,127.975,127.975
11/22/2006,128.05,128.05,128.05,128.05
11/21/2006,128,128,128,128
11/20/2006,128,128,128,128
11/17/2006,128.06,128.06,128.06,128.06
11/16/2006,128,128,128,128
11/15/2006,128.05,128.05,128.05,128.05
11/14/2006,128.125,128.125,128.125,128.125
11/13/2006,128.3,128.3,128.3,128.3
11/10/2006,128.325,128.325,128.325,128.325
11/09/2006,128.3,128.3,128.3,128.3
11/08/2006,128.305,128.305,128.305,128.305
11/07/2006,128.3,128.3,128.3,128.3
11/06/2006,128.2,128.2,128.2,128.2
11/03/2006,128.35,128.35,128.35,128.35
11/02/2006,128.125,128.125,128.125,128.125
11/01/2006,128.35,128.35,128.35,128.35
10/31/2006,128.25,128.25,128.25,128.25
10/30/2006,128.3,128.3,128.3,128.3
10/27/2006,128.25,128.25,128.25,128.25
10/26/2006,128.125,128.125,128.125,128.125
10/25/2006,128.25,128.25,128.25,128.25
10/24/2006,128.225,128.225,128.225,128.225
10/23/2006,128.225,128.225,128.225,128.225
10/20/2006,128.125,128.125,128.125,128.125
10/19/2006,128.2,128.2,128.2,128.2
10/18/2006,128.2,128.2,128.2,128.2
10/17/2006,128.25,128.25,128.25,128.25
10/16/2006,128.15,128.15,128.15,128.15
10/13/2006,128.15,128.15,128.15,128.15
10/12/2006,128.2,128.2,128.2,128.2
10/11/2006,128,128,128,128
10/10/2006,128.175,128.175,128.175,128.175
10/09/2006,128.25,128.25,128.25,128.25
10/06/2006,128.25,128.25,128.25,128.25
10/05/2006,128,128,128,128
10/04/2006,128.25,128.25,128.25,128.25
10/03/2006,128.275,128.275,128.275,128.275
10/02/2006,128.25,128.25,128.25,128.25
09/29/2006,128.35,128.35,128.35,128.35
09/28/2006,128.25,128.25,128.25,128.25
09/27/2006,128.35,128.35,128.35,128.35
09/26/2006,128.2,128.2,128.2,128.2
09/25/2006,128.175,128.175,128.175,128.175
09/22/2006,128.175,128.175,128.175,128.175
09/21/2006,128.15,128.15,128.15,128.15
09/20/2006,128.25,128.25,128.25,128.25
09/19/2006,128.225,128.225,128.225,128.225
09/18/2006,128.3,128.3,128.3,128.3
09/15/2006,128.275,128.275,128.275,128.275
09/14/2006,128.1,128.1,128.1,128.1
09/13/2006,128.25,128.25,128.25,128.25
09/12/2006,128.175,128.175,128.175,128.175
09/11/2006,128.25,128.25,128.25,128.25
09/08/2006,128.35,128.35,128.35,128.35
09/07/2006,128.2,128.2,128.2,128.2
09/06/2006,128.225,128.225,128.225,128.225
09/05/2006,128.25,128.25,128.25,128.25
09/04/2006,128.225,128.225,128.225,128.225
09/01/2006,128.075,128.075,128.075,128.075
08/31/2006,128.15,128.15,128.15,128.15
08/30/2006,128.125,128.125,128.125,128.125
08/29/2006,128.275,128.275,128.275,128.275
08/28/2006,128.325,128.325,128.325,128.325
08/25/2006,128.275,128.275,128.275,128.275
08/24/2006,128.075,128.075,128.075,128.075
08/23/2006,128.275,128.275,128.275,128.275
08/22/2006,128.05,128.05,128.05,128.05
08/21/2006,128.275,128.275,128.275,128.275
08/18/2006,128.2,128.2,128.2,128.2
08/17/2006,128.125,128.125,128.125,128.125
08/16/2006,128,128,128,128
08/15/2006,128,128,128,128
08/14/2006,128,128,128,128
08/11/2006,128.15,128.15,128.15,128.15
08/10/2006,128.175,128.175,128.175,128.175
08/09/2006,128.175,128.175,128.175,128.175
08/08/2006,128.1,128.1,128.1,128.1
08/07/2006,128.25,128.25,128.25,128.25
08/04/2006,128.15,128.15,128.15,128.15
08/03/2006,128.175,128.175,128.175,128.175
08/02/2006,127.95,127.95,127.95,127.95
08/01/2006,128.25,128.25,128.25,128.25
07/31/2006,128.25,128.25,128.25,128.25
07/28/2006,128.375,128.375,128.375,128.375
07/27/2006,128.25,128.25,128.25,128.25
07/26/2006,128.25,128.25,128.25,128.25
07/25/2006,128.175,128.175,128.175,128.175
07/24/2006,128.5,128.5,128.5,128.5
07/21/2006,128.75,128.75,128.75,128.75
07/20/2006,128.5,128.5,128.5,128.5
07/19/2006,128.5,128.5,128.5,128.5
07/18/2006,128.5,128.5,128.5,128.5
07/17/2006,128.5,128.5,128.5,128.5
07/14/2006,128.125,128.125,128.125,128.125
07/13/2006,128,128,128,128
07/12/2006,128.2,128.2,128.2,128.2
07/11/2006,128.25,128.25,128.25,128.25
07/10/2006,128,128,128,128
07/07/2006,128.25,128.25,128.25,128.25
07/06/2006,128.1,128.1,128.1,128.1
07/05/2006,128,128,128,128
07/04/2006,128.3,128.3,128.3,128.3
07/03/2006,128.45,128.45,128.45,128.45
06/30/2006,128.25,128.25,128.25,128.25
06/29/2006,128.25,128.25,128.25,128.25
06/28/2006,128.325,128.325,128.325,128.325
06/27/2006,128.275,128.275,128.275,128.275
06/26/2006,128.5,128.5,128.5,128.5
06/23/2006,128.275,128.275,128.275,128.275
06/22/2006,128.5,128.5,128.5,128.5
06/21/2006,128.3,128.3,128.3,128.3
06/20/2006,128.25,128.25,128.25,128.25
06/19/2006,128.275,128.275,128.275,128.275
06/16/2006,128,128,128,128
06/15/2006,128.35,128.35,128.35,128.35
06/14/2006,128.1,128.1,128.1,128.1
06/13/2006,128,128,128,128
06/12/2006,128.5,128.5,128.5,128.5
06/09/2006,128.5,128.5,128.5,128.5
06/08/2006,128.375,128.375,128.375,128.375
06/07/2006,128.25,128.25,128.25,128.25
06/06/2006,128.5,128.5,128.5,128.5
06/05/2006,128.5,128.5,128.5,128.5
06/02/2006,128.5,128.5,128.5,128.5
06/01/2006,128.5,128.5,128.5,128.5
05/31/2006,128.75,128.75,128.75,128.75
05/30/2006,128.55,128.55,128.55,128.55
05/29/2006,128.5,128.5,128.5,128.5
05/26/2006,128.6,128.6,128.6,128.6
05/25/2006,128.4,128.4,128.4,128.4
05/24/2006,128.5,128.5,128.5,128.5
05/23/2006,128.5,128.5,128.5,128.5
05/22/2006,128.5,128.5,128.5,128.5
05/19/2006,128.5,128.5,128.5,128.5
05/18/2006,128.5,128.5,128.5,128.5
05/17/2006,128.3,128.3,128.3,128.3
05/16/2006,128.5,128.5,128.5,128.5
05/15/2006,128.5,128.5,128.5,128.5
05/12/2006,128,128,128,128
05/11/2006,128.425,128.425,128.425,128.425
05/10/2006,128.5,128.5,128.5,128.5
05/09/2006,128.75,128.75,128.75,128.75
05/08/2006,127.95,127.95,127.95,127.95
05/05/2006,128.2,128.2,128.2,128.2
05/04/2006,128.425,128.425,128.425,128.425
05/03/2006,128.5,128.5,128.5,128.5
05/02/2006,128.5,128.5,128.5,128.5
05/01/2006,128.375,128.375,128.375,128.375
04/28/2006,128.375,128.375,128.375,128.375
04/27/2006,128.5,128.5,128.5,128.5
04/26/2006,128.4,128.4,128.4,128.4
04/25/2006,128.5,128.5,128.5,128.5
04/24/2006,128.375,128.375,128.375,128.375
04/21/2006,128.5,128.5,128.5,128.5
